year_month,date,code,close,peTTM,return
2016-05,2016-05-31,sh.600406,13.42,24.997563,-0.03937007874015752
2016-06,2016-06-30,sh.600406,13.37,24.904427,-0.0037257824143070994
2016-07,2016-07-29,sh.600406,14.93,27.810254,0.11667913238593863
2016-08,2016-08-31,sh.600406,15.18,23.714482,0.016744809109176195
2016-09,2016-09-30,sh.600406,16.32,25.495411,0.07509881422924902
2016-10,2016-10-31,sh.600406,15.3,20.970069,-0.0625
2016-11,2016-11-30,sh.600406,15.46,21.189363,0.010457516339869244
2016-12,2016-12-30,sh.600406,16.63,22.792957,0.07567917205692098
2017-01,2017-01-26,sh.600406,16.63,22.792957,0.0
2017-02,2017-02-28,sh.600406,16.63,22.792957,0.0
2017-03,2017-03-31,sh.600406,16.63,27.911933,0.0
2017-04,2017-04-28,sh.600406,16.63,27.911933,0.0
2017-05,2017-05-31,sh.600406,16.63,27.829002,0.0
2017-06,2017-06-30,sh.600406,17.65,29.535892,0.06133493686109448
2017-07,2017-07-31,sh.600406,17.4,27.871504,-0.014164305949008527
2017-08,2017-08-31,sh.600406,16.92,27.102635,-0.027586206896551557
2017-09,2017-09-29,sh.600406,16.52,26.461911,-0.023640661938534424
2017-10,2017-10-31,sh.600406,16.92,26.684376,0.02421307506053272
2017-11,2017-11-30,sh.600406,18.96,29.901641,0.12056737588652466
2017-12,2017-12-29,sh.600406,18.28,49.87314,-0.03586497890295359
2018-01,2018-01-31,sh.600406,16.93,46.189948,-0.0738512035010942
2018-02,2018-02-28,sh.600406,16.23,44.280145,-0.04134672179562904
2018-03,2018-03-30,sh.600406,16.81,45.862554,0.03573629081947005
2018-04,2018-04-27,sh.600406,17.3,24.470555,0.02914931588340286
2018-05,2018-05-31,sh.600406,17.07,23.950616,-0.013294797687861348
2018-06,2018-06-29,sh.600406,15.8,22.168701,-0.07439953134153487
2018-07,2018-07-31,sh.600406,15.89,22.294978,0.0056962025316456
2018-08,2018-08-31,sh.600406,16.07,19.930228,0.01132787916928879
2018-09,2018-09-28,sh.600406,17.65,21.889765,0.09831985065339133
2018-10,2018-10-31,sh.600406,17.35,20.654549,-0.016997167138810054
2018-11,2018-11-30,sh.600406,17.58,20.928355,0.013256484149855696
2018-12,2018-12-28,sh.600406,18.53,22.059296,0.054038680318543975
2019-01,2019-01-31,sh.600406,19.15,22.797384,0.03345925526173765
2019-02,2019-02-28,sh.600406,18.48,21.999773,-0.03498694516971268
2019-03,2019-03-29,sh.600406,21.11,25.341507,0.14231601731601717
2019-04,2019-04-30,sh.600406,19.93,22.227623,-0.05589767882520136
2019-05,2019-05-31,sh.600406,18.3,20.409709,-0.0817862518815855
2019-06,2019-06-28,sh.600406,18.64,20.788906,0.01857923497267766
2019-07,2019-07-31,sh.600406,18.86,21.034268,0.011802575107296098
2019-08,2019-08-30,sh.600406,17.3,19.294424,-0.0827147401908801
2019-09,2019-09-30,sh.600406,20.45,23.565377,0.18208092485549132
2019-10,2019-10-31,sh.600406,21.95,25.411656,0.07334963325183375
2019-11,2019-11-29,sh.600406,22.96,26.58094,0.04601366742596813
2019-12,2019-12-31,sh.600406,21.18,24.520222,-0.07752613240418127
2020-01,2020-01-23,sh.600406,18.17,21.034733,-0.14211520302171854
2020-02,2020-02-28,sh.600406,19.83,22.956453,0.09135938359933937
2020-03,2020-03-31,sh.600406,19.75,22.86384,-0.004034291477559182
2020-04,2020-04-30,sh.600406,20.1,21.394523,0.017721518987341867
2020-05,2020-05-29,sh.600406,18.51,19.702121,-0.07910447761194028
2020-06,2020-06-30,sh.600406,20.25,21.554184,0.09400324149108585
2020-07,2020-07-31,sh.600406,21.25,22.618588,0.04938271604938271
2020-08,2020-08-31,sh.600406,22.4,22.913748,0.05411764705882338
2020-09,2020-09-30,sh.600406,19.72,20.172282,-0.11964285714285716
2020-10,2020-10-30,sh.600406,20.76,21.236134,0.05273833671399619
2020-11,2020-11-30,sh.600406,23.59,24.129969,0.13631984585741797
2020-12,2020-12-31,sh.600406,26.57,25.87771,0.12632471386180577
2021-01,2021-01-29,sh.600406,29.42,28.653453,0.10726383138878437
2021-02,2021-02-26,sh.600406,28.39,27.65029,-0.03501019714479947
2021-03,2021-03-31,sh.600406,31.14,30.327052,0.09686509334272642
2021-04,2021-04-30,sh.600406,31.98,29.695624,0.026974951830443183
2021-05,2021-05-31,sh.600406,31.11,28.88777,-0.027204502814258902
2021-06,2021-06-30,sh.600406,23.24,25.895922,-0.2529733204757313
2021-07,2021-07-30,sh.600406,31.36,34.943894,0.3493975903614459
2021-08,2021-08-31,sh.600406,35.01,36.504545,0.11639030612244894
2021-09,2021-09-30,sh.600406,35.91,37.442966,0.02570694087403602
2021-10,2021-10-29,sh.600406,38.93,40.591887,0.08409913673071578
2021-11,2021-11-30,sh.600406,41.41,41.784823,0.06370408425378882
2021-12,2021-12-31,sh.600406,40.03,40.392332,-0.0333252837478869
2022-01,2022-01-28,sh.600406,35.0,35.530879,-0.12565575818136399
2022-02,2022-02-28,sh.600406,35.35,35.886188,0.010000000000000009
2022-03,2022-03-31,sh.600406,31.49,31.966539,-0.10919377652050932
2022-04,2022-04-29,sh.600406,32.0,30.672615,0.016195617656398875
2022-05,2022-05-31,sh.600406,34.25,32.829283,0.0703125
2022-06,2022-06-30,sh.600406,27.0,31.056022,-0.21167883211678828
2022-07,2022-07-29,sh.600406,29.18,33.563509,0.08074074074074078
2022-08,2022-08-31,sh.600406,27.45,31.099122,-0.059287183002056265
2022-09,2022-09-30,sh.600406,24.87,28.174538,-0.09398907103825127
2022-10,2022-10-31,sh.600406,24.4,26.754816,-0.018898271009248235
2022-11,2022-11-30,sh.600406,26.57,29.13424,0.0889344262295082
2022-12,2022-12-30,sh.600406,24.4,26.757214,-0.08167105758374116
2023-01,2023-01-31,sh.600406,26.39,28.939462,0.08155737704918042
2023-02,2023-02-28,sh.600406,26.25,28.785937,-0.0053050397877983935
2023-03,2023-03-31,sh.600406,27.11,29.727482,0.03276190476190477
2023-04,2023-04-28,sh.600406,26.12,26.522896,-0.03651789007746209
2023-05,2023-05-31,sh.600406,27.44,27.863257,0.050535987748851374
2023-06,2023-06-30,sh.600406,23.1,28.147576,-0.15816326530612246
2023-07,2023-07-31,sh.600406,24.32,29.634158,0.05281385281385287
2023-08,2023-08-31,sh.600406,23.82,27.995905,-0.02055921052631582
2023-09,2023-09-28,sh.600406,22.19,26.080148,-0.06842989084802686
2023-10,2023-10-31,sh.600406,22.55,26.058185,0.01622352410995931
2023-11,2023-11-30,sh.600406,22.01,25.434175,-0.02394678492239466
2023-12,2023-12-29,sh.600406,22.32,25.792403,0.014084507042253502
2024-01,2024-01-31,sh.600406,21.01,24.278602,-0.05869175627240142
2024-02,2024-02-29,sh.600406,23.18,26.786196,0.10328415040456917
2024-03,2024-03-29,sh.600406,24.34,28.12593,0.050043140638481365
2024-04,2024-04-30,sh.600406,23.54,26.062357,-0.03286770747740353
2024-05,2024-05-31,sh.600406,22.51,24.921991,-0.043755310110450196
2024-06,2024-06-28,sh.600406,24.96,27.634513,0.1088405153265215
2024-07,2024-07-31,sh.600406,24.02,26.59379,-0.0376602564102565
2024-08,2024-08-30,sh.600406,24.62,26.751699,0.02497918401332222
2024-09,2024-09-30,sh.600406,27.67,30.06578,0.12388302193338752
2024-10,2024-10-31,sh.600406,25.96,27.816336,-0.06179978315865564
2024-11,2024-11-29,sh.600406,24.68,26.444806,-0.04930662557781207
2024-12,2024-12-31,sh.600406,25.22,27.023421,0.021880064829821633
2025-01,2025-01-27,sh.600406,23.08,24.728129,-0.08485329103885808
2025-02,2025-02-28,sh.600406,23.45,25.12455,0.01603119584055457
2025-03,2025-03-31,sh.600406,21.9,23.463866,-0.06609808102345416
2025-04,2025-04-30,sh.600406,22.15,23.122162,0.011415525114155223
2025-05,2025-05-30,sh.600406,22.19,23.163917,0.0018058690744922057
2025-06,2025-06-30,sh.600406,22.41,23.393573,0.00991437584497512
2025-07,2025-07-31,sh.600406,21.88,22.840311,-0.02365015618027666
2025-08,2025-08-29,sh.600406,21.75,22.255872,-0.005941499085923119
2025-09,2025-09-30,sh.600406,22.96,23.494014,0.05563218390804603
2025-10,2025-10-31,sh.600406,24.23,24.365502,0.05531358885017412
2025-11,2025-11-28,sh.600406,22.16,22.283926,-0.0854312835328106
2025-12,2025-12-31,sh.600406,22.48,22.604781,0.014440433212996373
2015-01,2015-01-30,sh.600519,177.18,13.708828,
2015-02,2015-02-27,sh.600519,191.05,14.781982,0.07828197313466534
2015-03,2015-03-31,sh.600519,195.96,15.16188,0.02570007851347822
2015-04,2015-04-30,sh.600519,252.23,17.985664,0.2871504388650743
2015-05,2015-05-29,sh.600519,263.83,18.81282,0.04598977124053438
2015-06,2015-06-30,sh.600519,257.65,18.372145,-0.02342417465792368
2015-07,2015-07-31,sh.600519,206.83,16.223178,-0.19724432369493483
2015-08,2015-08-31,sh.600519,195.37,15.33112,-0.055407822849683375
2015-09,2015-09-30,sh.600519,190.31,14.93405,-0.025899575165071465
2015-10,2015-10-30,sh.600519,213.86,16.705962,0.12374546792076102
2015-11,2015-11-30,sh.600519,214.31,16.741114,0.0021041803048722496
2015-12,2015-12-31,sh.600519,218.19,17.044206,0.01810461481032144
2016-01,2016-01-29,sh.600519,200.65,15.674045,-0.08038865209221313
2016-02,2016-02-29,sh.600519,214.91,16.787984,0.07106902566658357
2016-03,2016-03-31,sh.600519,247.64,20.065988,0.1522963100832906
2016-04,2016-04-29,sh.600519,251.2,19.688515,0.014375706670973987
2016-05,2016-05-31,sh.600519,264.47,20.728589,0.05282643312101931
2016-06,2016-06-30,sh.600519,291.92,22.880061,0.10379249064166052
2016-07,2016-07-29,sh.600519,313.15,24.544022,0.07272540422033424
2016-08,2016-08-31,sh.600519,310.19,23.734436,-0.009452339134599974
2016-09,2016-09-30,sh.600519,297.91,22.794822,-0.039588639221122435
2016-10,2016-10-31,sh.600519,317.95,24.142128,0.06726863817931572
2016-11,2016-11-30,sh.600519,319.08,24.227929,0.0035540179273469974
2016-12,2016-12-30,sh.600519,334.15,25.372203,0.047229534912874405
2017-01,2017-01-26,sh.600519,344.42,26.15201,0.030734699985036862
2017-02,2017-02-28,sh.600519,354.66,26.929539,0.02973114221009232
2017-03,2017-03-31,sh.600519,386.36,29.336539,0.08938137934923596
2017-04,2017-04-28,sh.600519,413.48,28.933076,0.07019360182213474
2017-05,2017-05-31,sh.600519,442.94,30.994526,0.07124891167650182
2017-06,2017-06-30,sh.600519,471.85,33.01749,0.06526843364789814
2017-07,2017-07-31,sh.600519,481.22,31.539654,0.019858005722157568
2017-08,2017-08-31,sh.600519,491.15,32.190476,0.02063505257470588
2017-09,2017-09-29,sh.600519,517.64,33.926658,0.05393464318436325
2017-10,2017-10-31,sh.600519,618.03,32.032831,0.19393787188007106
2017-11,2017-11-30,sh.600519,631.0,32.705073,0.020986036276556153
2017-12,2017-12-29,sh.600519,697.49,36.151286,0.1053724247226624
2018-01,2018-01-31,sh.600519,764.54,39.626524,0.09613041047183457
2018-02,2018-02-28,sh.600519,725.62,37.609279,-0.05090642739425011
2018-03,2018-03-30,sh.600519,683.62,31.712785,-0.05788153579008293
2018-04,2018-04-27,sh.600519,662.53,30.734431,-0.03085047248471373
2018-05,2018-05-31,sh.600519,751.13,32.025358,0.13372979336784763
2018-06,2018-06-29,sh.600519,731.46,31.186703,-0.02618721126835566
2018-07,2018-07-31,sh.600519,726.44,30.972669,-0.006862986356054979
2018-08,2018-08-31,sh.600519,659.19,26.21091,-0.09257474808655908
2018-09,2018-09-28,sh.600519,730.0,29.026478,0.10741971207087486
2018-10,2018-10-31,sh.600519,548.9,21.663437,-0.24808219178082191
2018-11,2018-11-30,sh.600519,565.0,22.298856,0.029331390052832917
2018-12,2018-12-28,sh.600519,590.01,23.285926,0.04426548672566377
2019-01,2019-01-31,sh.600519,689.6,27.216444,0.16879374925848722
2019-02,2019-02-28,sh.600519,755.01,29.797981,0.09485208816705337
2019-03,2019-03-29,sh.600519,853.99,30.473576,0.13109760135627346
2019-04,2019-04-30,sh.600519,974.0,32.267836,0.14052857761800497
2019-05,2019-05-31,sh.600519,890.0,29.484984,-0.08624229979466114
2019-06,2019-06-28,sh.600519,984.0,32.599128,0.10561797752808988
2019-07,2019-07-31,sh.600519,972.6,31.0171,-0.011585365853658547
2019-08,2019-08-30,sh.600519,1142.0,36.41942,0.17417232161217355
2019-09,2019-09-30,sh.600519,1150.0,36.674547,0.007005253940455258
2019-10,2019-10-31,sh.600519,1180.01,36.220613,0.026095652173913075
2019-11,2019-11-29,sh.600519,1129.0,34.654852,-0.04322844721654906
2019-12,2019-12-31,sh.600519,1183.0,36.312391,0.047829937998228544
2020-01,2020-01-23,sh.600519,1052.8,32.31588,-0.11005917159763312
2020-02,2020-02-28,sh.600519,1057.0,32.444799,0.003989361702127603
2020-03,2020-03-31,sh.600519,1111.0,34.102339,0.0510879848628194
2020-04,2020-04-30,sh.600519,1265.7,36.908391,0.13924392439243927
2020-05,2020-05-29,sh.600519,1366.6,39.850681,0.07971873271707342
2020-06,2020-06-30,sh.600519,1462.88,42.65825,0.070452217181326
2020-07,2020-07-31,sh.600519,1678.18,48.068067,0.14717543475883188
2020-08,2020-08-31,sh.600519,1786.5,51.170673,0.06454611543457789
2020-09,2020-09-30,sh.600519,1668.5,47.790803,-0.0660509375874615
2020-10,2020-10-30,sh.600519,1670.02,47.06002,0.00091099790230742
2020-11,2020-11-30,sh.600519,1713.91,48.29681,0.02628112238176805
2020-12,2020-12-31,sh.600519,1998.0,56.302272,0.16575549474593165
2021-01,2021-01-29,sh.600519,2116.18,59.632504,0.05914914914914915
2021-02,2021-02-26,sh.600519,2122.78,59.818487,0.0031188273209274975
2021-03,2021-03-31,sh.600519,2009.0,54.043856,-0.05359952515098132
2021-04,2021-04-30,sh.600519,2006.78,53.007145,-0.0011050273768044017
2021-05,2021-05-31,sh.600519,2218.0,58.586317,0.1052531916802042
2021-06,2021-06-30,sh.600519,2056.7,54.325734,-0.07272317403065831
2021-07,2021-07-30,sh.600519,1678.99,44.348891,-0.18364856323236245
2021-08,2021-08-31,sh.600519,1558.0,40.14711,-0.07206117963775838
2021-09,2021-09-30,sh.600519,1830.0,47.156104,0.1745827984595636
2021-10,2021-10-29,sh.600519,1826.08,45.753578,-0.0021420765027322375
2021-11,2021-11-30,sh.600519,1930.77,48.376652,0.05733045649697721
2021-12,2021-12-31,sh.600519,2050.0,51.364034,0.06175256503881865
2022-01,2022-01-28,sh.600519,1887.0,47.279967,-0.07951219512195118
2022-02,2022-02-28,sh.600519,1790.4,44.859594,-0.05119236883942757
2022-03,2022-03-31,sh.600519,1719.0,41.162754,-0.03987935656836461
2022-04,2022-04-29,sh.600519,1828.38,41.19785,0.06363001745200703
2022-05,2022-05-31,sh.600519,1804.03,40.649185,-0.013317800457235407
2022-06,2022-06-30,sh.600519,2045.0,46.078825,0.13357316674334685
2022-07,2022-07-29,sh.600519,1898.44,42.776472,-0.07166748166259163
2022-08,2022-08-31,sh.600519,1924.0,41.960447,0.01346368597374692
2022-09,2022-09-30,sh.600519,1872.5,40.837286,-0.02676715176715172
2022-10,2022-10-31,sh.600519,1350.0,28.457112,-0.27903871829105475
2022-11,2022-11-30,sh.600519,1599.0,33.705868,0.1844444444444444
2022-12,2022-12-30,sh.600519,1727.0,36.404024,0.08005003126954358
2023-01,2023-01-31,sh.600519,1845.76,38.907407,0.06876664736537341
2023-02,2023-02-28,sh.600519,1813.74,38.232446,-0.017347867545076223
2023-03,2023-03-31,sh.600519,1820.0,36.454235,0.0034514318480045603
2023-04,2023-04-28,sh.600519,1760.52,33.373818,-0.03268131868131874
2023-05,2023-05-31,sh.600519,1628.9,30.878724,-0.07476200213573259
2023-06,2023-06-30,sh.600519,1691.0,32.055941,0.03812388728589844
2023-07,2023-07-31,sh.600519,1880.58,35.649771,0.11211117681845062
2023-08,2023-08-31,sh.600519,1847.0,33.67341,-0.017856193302066337
2023-09,2023-09-28,sh.600519,1798.55,32.790099,-0.026231727125067716
2023-10,2023-10-31,sh.600519,1684.58,29.724415,-0.0633677128798199
2023-11,2023-11-30,sh.600519,1791.5,31.611019,0.06346982630685405
2023-12,2023-12-29,sh.600519,1726.0,30.455271,-0.036561540608428644
2024-01,2024-01-31,sh.600519,1604.91,28.318638,-0.07015643105446112
2024-02,2024-02-29,sh.600519,1695.0,29.908276,0.056133988821803094
2024-03,2024-03-29,sh.600519,1702.9,30.047672,0.004660766961652074
2024-04,2024-04-30,sh.600519,1705.0,27.457629,0.001233190439837939
2024-05,2024-05-31,sh.600519,1648.45,26.546937,-0.03316715542521986
2024-06,2024-06-28,sh.600519,1467.39,23.631114,-0.10983651308805242
2024-07,2024-07-31,sh.600519,1421.28,22.88855,-0.03142313904279037
2024-08,2024-08-30,sh.600519,1443.19,22.535098,0.01541568163908602
2024-09,2024-09-30,sh.600519,1748.0,27.29464,0.2112057317470326
2024-10,2024-10-31,sh.600519,1527.79,23.210945,-0.1259782608695652
2024-11,2024-11-29,sh.600519,1525.74,23.179801,-0.0013418074473585673
2024-12,2024-12-31,sh.600519,1524.0,23.153366,-0.0011404302174682357
2025-01,2025-01-27,sh.600519,1434.99,21.801081,-0.0584055118110236
2025-02,2025-02-28,sh.600519,1500.79,22.800748,0.045853978076502155
2025-03,2025-03-31,sh.600519,1561.0,23.715488,0.04011887072808329
2025-04,2025-04-30,sh.600519,1547.0,21.832717,-0.008968609865470878
2025-05,2025-05-30,sh.600519,1522.0,21.479894,-0.01616031027795739
2025-06,2025-06-30,sh.600519,1409.52,19.89247,-0.07390275952693826
2025-07,2025-07-31,sh.600519,1421.67,20.063943,0.008619955729610052
2025-08,2025-08-29,sh.600519,1480.0,20.672291,0.041029212123769865
2025-09,2025-09-30,sh.600519,1443.99,20.106251,-0.024331081081081063
2025-10,2025-10-31,sh.600519,1430.01,19.891279,-0.00968150748966412
2025-11,2025-11-28,sh.600519,1450.5,20.176292,0.014328571128873202
2025-12,2025-12-31,sh.600519,1377.18,19.156419,-0.05054808686659773
2015-01,2015-01-30,sh.600690,19.95,12.34205,
2015-02,2015-02-27,sh.600690,20.44,12.645188,0.024561403508772006
2015-03,2015-03-31,sh.600690,25.84,15.768018,0.2641878669275928
2015-04,2015-04-30,sh.600690,27.11,16.176068,0.04914860681114552
2015-05,2015-05-29,sh.600690,29.35,17.512638,0.08262633714496492
2015-06,2015-06-30,sh.600690,30.33,18.097387,0.03339011925042579
2015-07,2015-07-31,sh.600690,11.18,13.341826,-0.631388064622486
2015-08,2015-08-31,sh.600690,10.04,12.190041,-0.10196779964221825
2015-09,2015-09-30,sh.600690,9.06,11.000177,-0.09760956175298796
2015-10,2015-10-30,sh.600690,9.92,12.044344,0.09492273730684331
2015-11,2015-11-30,sh.600690,9.92,14.439339,0.0
2015-12,2015-12-31,sh.600690,9.92,14.439339,0.0
2016-01,2016-01-29,sh.600690,9.92,14.439339,0.0
2016-02,2016-02-29,sh.600690,7.48,10.855632,-0.24596774193548387
2016-03,2016-03-31,sh.600690,8.47,12.292406,0.13235294117647056
2016-04,2016-04-29,sh.600690,8.33,10.551975,-0.016528925619834767
2016-05,2016-05-31,sh.600690,9.15,11.590705,0.09843937575030015
2016-06,2016-06-30,sh.600690,8.88,11.248684,-0.02950819672131144
2016-07,2016-07-29,sh.600690,10.94,13.841212,0.23198198198198172
2016-08,2016-08-31,sh.600690,10.48,13.092352,-0.04204753199268729
2016-09,2016-09-30,sh.600690,10.14,12.6676,-0.03244274809160308
2016-10,2016-10-31,sh.600690,9.98,13.422295,-0.015779092702169595
2016-11,2016-11-30,sh.600690,10.7,14.390637,0.07214428857715416
2016-12,2016-12-30,sh.600690,9.88,13.287803,-0.07663551401869151
2017-01,2017-01-26,sh.600690,10.11,13.597134,0.023279352226720507
2017-02,2017-02-28,sh.600690,10.91,14.67307,0.0791295746785361
2017-03,2017-03-31,sh.600690,12.18,16.381117,0.11640696608615952
2017-04,2017-04-28,sh.600690,12.19,16.394567,0.0008210180623973162
2017-05,2017-05-31,sh.600690,14.17,16.684706,0.16242821985233813
2017-06,2017-06-30,sh.600690,15.05,17.720876,0.062103034580098804
2017-07,2017-07-31,sh.600690,14.04,16.531017,-0.0671096345514951
2017-08,2017-08-31,sh.600690,14.03,13.913296,-0.0007122507122506727
2017-09,2017-09-29,sh.600690,15.09,14.964479,0.07555238774055595
2017-10,2017-10-31,sh.600690,17.3,15.30537,0.14645460569913848
2017-11,2017-11-30,sh.600690,17.29,15.296523,-0.0005780346820810633
2017-12,2017-12-29,sh.600690,18.84,16.667813,0.08964719491035278
2018-01,2018-01-31,sh.600690,21.2,18.755714,0.12526539278131632
2018-02,2018-02-28,sh.600690,19.56,17.3048,-0.07735849056603772
2018-03,2018-03-30,sh.600690,17.62,15.588475,-0.09918200408997946
2018-04,2018-04-27,sh.600690,17.14,14.577482,-0.02724177071509648
2018-05,2018-05-31,sh.600690,20.1,17.094947,0.17269544924154023
2018-06,2018-06-29,sh.600690,19.26,16.380532,-0.04179104477611939
2018-07,2018-07-31,sh.600690,17.23,14.654027,-0.1053997923156802
2018-08,2018-08-31,sh.600690,14.89,12.322716,-0.13580963435867677
2018-09,2018-09-28,sh.600690,16.52,13.671677,0.109469442578912
2018-10,2018-10-31,sh.600690,12.66,10.812137,-0.23365617433414043
2018-11,2018-11-30,sh.600690,13.75,11.74304,0.08609794628751977
2018-12,2018-12-28,sh.600690,13.85,11.839625,0.0072727272727273196
2019-01,2019-01-31,sh.600690,16.0,13.677545,0.15523465703971118
2019-02,2019-02-28,sh.600690,16.48,14.087871,0.030000000000000027
2019-03,2019-03-29,sh.600690,17.11,14.626425,0.038228155339805836
2019-04,2019-04-30,sh.600690,17.18,14.350868,0.004091174751607252
2019-05,2019-05-31,sh.600690,15.9,13.281653,-0.07450523864959246
2019-06,2019-06-28,sh.600690,17.29,14.442754,0.08742138364779861
2019-07,2019-07-31,sh.600690,16.83,14.058613,-0.02660497397339512
2019-08,2019-08-30,sh.600690,15.91,12.984804,-0.05466428995840755
2019-09,2019-09-30,sh.600690,15.3,12.486966,-0.038340666247642985
2019-10,2019-10-31,sh.600690,16.0,11.256598,0.045751633986928164
2019-11,2019-11-29,sh.600690,17.06,12.002348,0.06624999999999992
2019-12,2019-12-31,sh.600690,19.5,14.173696,0.14302461899179386
2020-01,2020-01-23,sh.600690,18.57,13.497719,-0.0476923076923077
2020-02,2020-02-28,sh.600690,17.02,12.371092,-0.08346795907377491
2020-03,2020-03-31,sh.600690,14.4,10.466729,-0.15393654524089306
2020-04,2020-04-30,sh.600690,15.46,14.268353,0.07361111111111107
2020-05,2020-05-29,sh.600690,16.55,15.274337,0.07050452781371286
2020-06,2020-06-30,sh.600690,17.7,16.335696,0.06948640483383683
2020-07,2020-07-31,sh.600690,18.0,16.612572,0.016949152542372836
2020-08,2020-08-31,sh.600690,22.3,24.747041,0.23888888888888893
2020-09,2020-09-30,sh.600690,21.82,24.214369,-0.021524663677130018
2020-10,2020-10-30,sh.600690,24.86,23.724078,0.13932172318973413
2020-11,2020-11-30,sh.600690,26.97,25.737667,0.084875301689461
2020-12,2020-12-31,sh.600690,29.21,38.247817,0.08305524657026342
2021-01,2021-01-29,sh.600690,31.85,41.704655,0.09038000684697023
2021-02,2021-02-26,sh.600690,28.92,37.868089,-0.0919937205651491
2021-03,2021-03-31,sh.600690,31.18,32.772335,0.07814661134163203
2021-04,2021-04-30,sh.600690,33.13,28.609438,0.06254008980115477
2021-05,2021-05-31,sh.600690,30.17,26.108433,-0.08934500452761851
2021-06,2021-06-30,sh.600690,25.91,22.447607,-0.14119986741796486
2021-07,2021-07-30,sh.600690,24.98,21.605637,-0.03589347742184479
2021-08,2021-08-31,sh.600690,27.06,19.632114,0.08326661329063234
2021-09,2021-09-30,sh.600690,26.15,18.976036,-0.033628972653362954
2021-10,2021-10-29,sh.600690,27.2,19.73798,0.040152963671128195
2021-11,2021-11-30,sh.600690,27.22,20.446543,0.0007352941176470562
2021-12,2021-12-31,sh.600690,29.89,22.452137,0.09808963997060993
2022-01,2022-01-28,sh.600690,27.65,20.863687,-0.0749414519906324
2022-02,2022-02-28,sh.600690,25.49,19.240409,-0.07811934900542494
2022-03,2022-03-31,sh.600690,23.1,16.699152,-0.09376225970968999
2022-04,2022-04-29,sh.600690,25.91,18.09156,0.12164502164502156
2022-05,2022-05-31,sh.600690,25.39,17.728977,-0.02006947124662295
2022-06,2022-06-30,sh.600690,27.46,19.174388,0.08152816069318636
2022-07,2022-07-29,sh.600690,24.79,17.313523,-0.09723233794610353
2022-08,2022-08-31,sh.600690,25.87,17.264956,0.043565954013715213
2022-09,2022-09-30,sh.600690,24.77,16.532287,-0.04252029377657529
2022-10,2022-10-31,sh.600690,20.8,13.294122,-0.16027452563584976
2022-11,2022-11-30,sh.600690,24.53,15.68929,0.179326923076923
2022-12,2022-12-30,sh.600690,24.46,15.634556,-0.002853648593558966
2023-01,2023-01-31,sh.600690,25.7,16.421772,0.050695012264922346
2023-02,2023-02-28,sh.600690,26.31,16.81155,0.0237354085603112
2023-03,2023-03-31,sh.600690,22.68,14.56393,-0.1379703534777651
2023-04,2023-04-28,sh.600690,23.7,14.772786,0.04497354497354489
2023-05,2023-05-31,sh.600690,21.48,13.389006,-0.09367088607594931
2023-06,2023-06-30,sh.600690,23.48,14.622511,0.09310986964618251
2023-07,2023-07-31,sh.600690,24.7,15.382283,0.05195911413969334
2023-08,2023-08-31,sh.600690,23.51,14.119532,-0.04817813765182177
2023-09,2023-09-28,sh.600690,23.6,14.173584,0.0038281582305401685
2023-10,2023-10-31,sh.600690,22.22,12.950058,-0.058474576271186574
2023-11,2023-11-30,sh.600690,22.12,12.891777,-0.004500450045004434
2023-12,2023-12-29,sh.600690,21.0,12.239029,-0.05063291139240511
2024-01,2024-01-31,sh.600690,22.31,13.002511,0.062380952380952426
2024-02,2024-02-29,sh.600690,24.09,14.039915,0.07978484984311973
2024-03,2024-03-29,sh.600690,24.95,14.188494,0.03569946035699467
2024-04,2024-04-30,sh.600690,30.26,16.415967,0.21282565130260522
2024-05,2024-05-31,sh.600690,29.54,16.025369,-0.02379378717779257
2024-06,2024-06-28,sh.600690,28.38,15.396072,-0.039268788083953954
2024-07,2024-07-31,sh.600690,27.29,14.80475,-0.03840732910500355
2024-08,2024-08-30,sh.600690,24.73,12.92815,-0.0938072554049102
2024-09,2024-09-30,sh.600690,32.15,16.710864,0.30004043671653857
2024-10,2024-10-31,sh.600690,29.22,14.736816,-0.09113530326594088
2024-11,2024-11-29,sh.600690,28.33,14.287953,-0.0304585900068447
2024-12,2024-12-31,sh.600690,28.47,14.358561,0.004941757853865081
2025-01,2025-01-27,sh.600690,27.77,14.005523,-0.024587284861257386
2025-02,2025-02-28,sh.600690,26.25,13.238926,-0.05473532589124952
2025-03,2025-03-31,sh.600690,27.34,13.688021,0.04152380952380952
2025-04,2025-04-30,sh.600690,24.79,11.95265,-0.09326993416239948
2025-05,2025-05-30,sh.600690,25.04,12.073189,0.010084711577248884
2025-06,2025-06-30,sh.600690,24.78,11.947829,-0.010383386581469534
2025-07,2025-07-31,sh.600690,24.84,11.976758,0.002421307506053294
2025-08,2025-08-29,sh.600690,26.26,12.099272,0.05716586151368763
2025-09,2025-09-30,sh.600690,25.33,11.670775,-0.03541507996953552
2025-10,2025-10-31,sh.600690,26.81,11.995387,0.05842874062376624
2025-11,2025-11-28,sh.600690,27.58,12.339902,0.02872062663185382
2025-12,2025-12-31,sh.600690,26.09,11.669716,-0.054024655547498135
2015-01,2015-01-30,sh.600760,11.36,-409.817229,
2015-02,2015-02-27,sh.600760,11.95,-431.10175,0.05193661971830976
2015-03,2015-03-31,sh.600760,13.5,-487.018714,0.12970711297071147
