trade_date,stock_code,smb,pe_recip,quality
2024-06-28,sh.600588,25.790238923940617,-0.0015569017873973412,-7.123593822659656e-05
2024-06-28,sh.600606,25.271890185855252,0.04471467468621419,9.776598433139066e-06
2024-06-28,sh.600637,25.223457300511413,0.06994918856341784,2.3235713205620647e-05
2024-06-28,sh.600690,25.773101594878245,0.035437595361314536,-9.510929747606677e-06
2024-06-28,sh.600703,25.512564891503256,0.030726100878467145,-7.706741642892451e-06
2024-06-28,sh.600745,25.32310874838934,0.07085423169422546,8.178278771550064e-06
2024-06-28,sh.600795,25.880142430322103,0.013663871904817868,-1.2626938893551016e-05
2024-06-28,sh.600809,26.097954696243946,-0.010211370116028115,-1.7878649662623923e-05
2024-06-28,sh.600837,25.305696830518524,0.07858570694946872,1.231785134409517e-05
2024-06-28,sh.600887,25.728346022993332,0.03896805030304984,-7.959296794849659e-06
2024-06-28,sh.600893,25.170963723881318,0.0727176287247034,1.0084373517785592e-05
2024-06-28,sh.600900,25.302612773733696,0.06792427402271142,-4.524389166031921e-07
2024-06-28,sh.600905,25.04286797648,0.10460435115304104,1.6035672930953878e-05
2024-06-28,sh.600918,25.278620458041253,0.07027359745376752,2.230944876112645e-05
2024-06-28,sh.600919,25.422974832367185,0.1711072729297453,4.8182866744189455e-05
2024-06-28,sh.600941,25.69550290831965,0.04628751480272622,-5.532427222684535e-06
2024-06-28,sh.600958,25.02501760313781,0.11318956368960612,-5.034899399275898e-05
2024-06-28,sh.600999,25.165815066317457,0.1027840407546331,2.278265778667109e-05
2024-06-28,sh.601006,25.45545118533522,0.09648520728488702,2.9006867207997915e-06
2024-06-28,sh.601012,25.36671907909834,0.10897752998734193,7.76689002984429e-06
2024-06-28,sh.601066,25.426264929606045,0.06337529412790495,3.45256700601569e-06
2024-06-28,sh.601088,25.86113591748302,0.03789038017478649,-1.591082941562479e-05
2024-06-28,sh.601111,25.64806725898319,-0.07589189380304666,-6.186149029884295e-06
2024-06-28,sh.601118,25.747620349287953,0.004530281796769786,-7.386140668786106e-06
2024-06-28,sh.601127,26.191390541506742,-0.05038980528884801,-2.6492939142683268e-05
2024-06-28,sh.601138,26.209657819129564,-0.01564986957130414,-2.6706475231990866e-05
2024-06-28,sh.601166,25.53503149926244,0.16664183523308104,-5.8034697844448686e-06
2024-06-28,sh.601169,25.752238947642077,0.1218206053369904,-7.099918882638082e-06
2024-06-28,sh.601186,25.513002937087023,0.1548290327304563,2.925999812159938e-07
2024-06-28,sh.601198,25.092512790134066,0.08518664202860621,3.034515298404795e-05
2024-06-28,sh.601211,25.2977061192034,0.099525957670199,7.774349254161713e-06
2024-06-28,sh.601225,26.030438479517386,0.026039719187252425,-2.3978777901046245e-05
2024-06-28,sh.601229,25.570184470561884,0.1429835326137936,-2.0076263550141853e-06
2024-06-28,sh.601236,25.04007319387854,0.07928676978218241,5.3093501815892355e-05
2024-06-28,sh.601288,25.338262864368463,0.14691430072799766,1.4459994135768469e-05
2024-06-28,sh.601318,25.27346330635796,0.11375478434436405,9.998688636252241e-06
2024-06-28,sh.601319,25.05268260705925,0.1367946926996551,1.9174997988774543e-05
2024-06-28,sh.601328,25.424188008964492,0.14184680414787548,3.737388202923732e-06
2024-06-28,sh.601336,25.281738503721833,0.11136118493726335,1.516165824208727e-05
2024-06-28,sh.601360,25.714116390701854,-0.0069219893334585,-6.91815134970258e-06
2024-06-28,sh.601377,25.212814091163306,0.09627692693158496,1.588930294785666e-05
2024-06-28,sh.601390,25.652973428880465,0.12491362818490559,-5.353361765234234e-06
2024-06-28,sh.601398,25.206707023691905,0.1693151377210026,1.3962788794028668e-05
2024-06-28,sh.601601,25.11102184326129,0.11609508090724824,1.4028064074535669e-05
2024-06-28,sh.601628,25.34425055080175,0.06175556592494244,-1.2684790784097926e-06
2024-06-28,sh.601633,25.90664396924745,0.0008795174515662668,-1.3765439839539818e-05
2024-06-28,sh.601658,25.573091125753777,0.12454636285622259,-7.663504748227725e-07
2024-06-28,sh.601668,25.34734908502542,0.16792087203931164,6.866565536825299e-06
2024-06-28,sh.601669,25.543883618230794,0.09741052672816544,-9.54145259559152e-07
2024-06-28,sh.601688,25.239550657639466,0.11202032242139745,8.22776792699086e-06
2024-06-28,sh.601728,25.690726514698728,0.04262982308403717,-5.355057500066793e-06
2024-06-28,sh.601766,25.5136758862684,0.06333493706982363,-6.297106101469916e-07
2024-06-28,sh.601788,25.309247368135885,0.07667669468433058,7.038707503455102e-06
2024-06-28,sh.601800,25.69188990728201,0.0867830725081968,-7.145908512821627e-06
2024-06-28,sh.601816,25.278996450900806,0.06680564279151353,7.645613030414658e-05
2024-06-28,sh.601818,25.34913324391424,0.18324261901698458,8.307095121539223e-06
2024-06-28,sh.601857,26.213888623772547,0.006139140437742253,-2.683228154978383e-05
2024-06-28,sh.601878,25.11879860316783,0.09352596367360158,2.823943867526429e-05
2024-06-28,sh.601881,25.46890033059382,0.0725707803594112,2.8000330578643982e-06
2024-06-28,sh.601888,25.122734526954424,0.08844474710976817,1.455117355960293e-05
2024-06-28,sh.601899,25.85867070929096,0.01642252107035544,-1.4097344497835034e-05
2024-06-28,sh.601901,25.552509571171306,0.04365925328818891,-3.5980211628094886e-06
2024-06-28,sh.601919,26.310488714085952,0.09761528841270975,-3.6288615351598495e-05
2024-06-28,sh.601939,25.30096037335657,0.1582632338595871,1.1845998570486942e-05
2024-06-28,sh.601985,25.340525368498273,0.07636813281626605,1.0168916357446573e-05
2024-06-28,sh.601988,25.29973083999567,0.15073726324405262,1.2048295244659239e-05
2024-06-28,sh.601989,24.883575323391327,0.08854800734472987,9.665721404303655e-08
2024-06-28,sh.601995,25.4867935046455,0.05833546417567487,2.6823541107180363e-06
2024-06-28,sh.601998,25.66550138970521,0.12047889256278885,-1.2257504192975315e-05
2024-06-28,sh.603160,26.004805813738137,-0.03468511021401435,-6.93456730098667e-06
2024-06-28,sh.603259,25.18214435042985,0.10468552183481364,1.5492598299222753e-05
2024-06-28,sh.603288,25.49717857896395,0.04852425708597222,1.2259705122409876e-07
2024-06-28,sh.603501,25.41708393868787,0.03591035270237913,-1.238953226904975e-05
2024-06-28,sh.603799,25.29890555315225,0.09618819355159888,8.685363490710351e-06
2024-06-28,sh.603986,26.070794680402727,-0.017360748602389356,-2.999262611957752e-05
2024-06-28,sh.603993,26.09758256243063,-0.02024213128679289,-2.697558700851976e-05
2024-06-28,sh.688012,25.05163218996432,0.0886488510254097,2.8894562254401322e-06
2024-06-28,sh.688041,24.967180271038224,0.08959388883564019,2.39594108439371e-05
2024-06-28,sh.688111,25.94340568177977,-0.007223156537413095,-1.4798847381001562e-05
2024-06-28,sh.688256,24.019877133549418,0.17037429428994955,5.745408393327841e-05
2024-06-28,sh.688599,25.44329733067746,0.10245327838717688,8.420928732287399e-06
2024-06-28,sh.688981,25.279478166264525,0.06742704431341917,-4.041923118205959e-06
2024-07-31,sh.600000,25.982990497654345,0.10997025175178107,-3.6032223869633324e-05
2024-07-31,sh.600009,25.679138568981845,0.012840923743038767,4.700348155508553e-05
2024-07-31,sh.600010,25.423536974111038,0.018487067678633978,-5.403698232424454e-06
2024-07-31,sh.600015,25.728049273539852,0.14623436373451804,-1.0335862562126178e-05
2024-07-31,sh.600016,25.906481461427276,0.12725410799643505,2.1528708389770598e-06
2024-07-31,sh.600018,25.807988020205922,0.06691412269011579,-4.57872850525271e-06
2024-07-31,sh.600019,26.331569300231596,0.005624326410487629,-2.576471240969095e-05
2024-07-31,sh.600028,26.330108556989053,0.08851051305979873,6.580042874886178e-06
2024-07-31,sh.600029,25.77613264955726,-0.006369901060847824,-1.2274190986398669e-05
2024-07-31,sh.600030,26.081666082081213,0.05701845878588222,-6.941502908141703e-06
2024-07-31,sh.600031,25.71340590745793,0.040318378532952795,-2.5642284866237527e-06
2024-07-31,sh.600036,26.66973253216678,0.10934056232383568,-6.407185538497378e-06
2024-07-31,sh.600048,25.958720424740594,0.020344118409570462,-1.572145446483076e-05
2024-07-31,sh.600050,25.801049736835537,0.04815780968515143,-4.254565260210741e-06
2024-07-31,sh.600089,25.68793718496656,0.03733834023467677,-1.91800964672116e-05
2024-07-31,sh.600100,24.908021817466302,-0.02318171283446817,-1.9199505083292522e-05
2024-07-31,sh.600104,26.385844693212466,0.00696978641479707,-2.5708178437313155e-05
2024-07-31,sh.600109,25.26972852656435,0.01293124595657804,-6.332578927399777e-05
2024-07-31,sh.600111,25.513734055500482,0.016059391700223843,-9.930548811328022e-06
2024-07-31,sh.600150,26.140686614143394,0.005655510744404436,-2.2259854011432408e-05
2024-07-31,sh.600196,25.478973686618396,0.022441340173223287,-9.97281254147846e-06
2024-07-31,sh.600256,25.154383824248818,0.04804980600984313,-1.162214376755625e-05
2024-07-31,sh.600276,25.84022145088175,0.05559197685453062,1.138685354111766e-05
2024-07-31,sh.600309,26.28147393763855,0.02929462925207315,-1.3909098478769442e-05
2024-07-31,sh.600332,25.25022144399546,0.05709609188755725,-5.574604953988822e-06
2024-07-31,sh.600340,24.199131495878973,-0.3194906578095966,-2.0136824548031863e-06
2024-07-31,sh.600346,25.721795505100065,0.046346654631512774,-8.107122176171436e-06
2024-07-31,sh.600372,25.90890690034763,-0.021587465844527337,-2.4686483715785587e-05
2024-07-31,sh.600406,25.757896953746876,0.055330981997635725,1.974256448026839e-06
2024-07-31,sh.600436,25.771432564551585,0.025918753942785533,-5.97411381871315e-06
2024-07-31,sh.600438,25.230675343383382,0.02964288624732752,9.276302688975126e-06
2024-07-31,sh.600518,25.17643755227882,0.0005569290037432395,-2.0696214810563688e-05
2024-07-31,sh.600519,26.90542686172248,0.05468716713285068,3.722760499880225e-06
2024-07-31,sh.600547,26.08712927830573,-0.005309746757860251,-1.0819777108484368e-05
2024-07-31,sh.600570,25.550863146446787,-0.014360553584447405,-3.383173576925326e-06
2024-07-31,sh.600585,26.30745089454679,-0.011705144970657708,-3.160315478700675e-05
2024-07-31,sh.600588,25.438798581071715,-0.034320413756579266,-7.873720766409152e-05
2024-07-31,sh.600606,24.864324241261286,-0.28193599442923006,-4.476063904073691e-06
2024-07-31,sh.600637,24.836648747641938,0.029715124090699048,-4.111082547982878e-06
2024-07-31,sh.600690,26.303784447040332,0.03043294281407674,-1.4159910156783343e-05
2024-07-31,sh.600703,25.887413247944192,-0.032466760765890404,-2.4748249107340642e-05
2024-07-31,sh.600745,25.644653757067207,-0.03415228944758662,-2.8818305529158408e-05
2024-07-31,sh.600795,25.709711223056928,0.05544854123837416,-1.7482722479928832e-07
2024-07-31,sh.600809,26.145677890725253,0.03167802731492334,-6.083664103028517e-06
2024-07-31,sh.600837,25.824878858110242,-0.0030371702155816416,-6.893801633003448e-05
2024-07-31,sh.600887,26.236607303786528,0.014831714696054363,-2.0112539582913357e-05
2024-07-31,sh.600893,26.102506538188962,-0.0221130154988724,-1.8481586587377838e-05
2024-07-31,sh.600900,26.61486125580247,0.03691901249768399,3.1430433541199836e-06
2024-07-31,sh.600905,25.919305508098102,0.02744649510919725,-1.2213413733573478e-05
2024-07-31,sh.600918,25.29458444451309,0.01343755941954422,-6.825236402018332e-05
2024-07-31,sh.600919,25.645970056499717,0.14554204878776167,1.1692718527766272e-05
2024-07-31,sh.600941,27.09451310702265,0.05508260629546914,-2.257628863635397e-06
2024-07-31,sh.600958,25.432410782650756,0.04005131165112008,-1.5572119164036666e-05
2024-07-31,sh.600999,25.75526127897871,0.05055602022965721,-5.4109860319539634e-06
2024-07-31,sh.601006,26.227977915104788,0.00801454949190674,-2.615242894185647e-05
2024-07-31,sh.601012,25.837856672527426,-0.016163262694118774,-9.887996518630217e-06
2024-07-31,sh.601066,25.869083294603836,0.03175972858998261,-3.0985466629576547e-06
2024-07-31,sh.601088,26.461389662678314,0.07155718046930276,-5.408267985324383e-07
2024-07-31,sh.601111,25.861771564312853,0.0014192870518272283,-1.1859947172882398e-05
2024-07-31,sh.601118,24.289944890541033,0.07484256219379845,1.5884142486630726e-05
2024-07-31,sh.601127,25.836217409498218,0.006841727511898939,1.0593446356028639e-05
2024-07-31,sh.601138,26.875293406632778,-0.008020255660824621,-2.4425232048793935e-05
2024-07-31,sh.601166,26.218128598642387,0.13659315757236512,-5.162244938304153e-06
2024-07-31,sh.601169,25.670985007155227,0.13716154742046474,-6.176842095026159e-06
2024-07-31,sh.601186,25.888870410803637,0.1064088139001908,-1.2901955594318267e-05
2024-07-31,sh.601198,25.197235792877724,0.014340082330751278,-7.266055179558576e-05
2024-07-31,sh.601211,25.546701770349237,0.07104826611785406,2.5553507553398774e-06
2024-07-31,sh.601225,25.680416345413555,0.09741734538261779,6.411062130642298e-06
2024-07-31,sh.601229,25.67550264564219,0.1289691848110325,-8.111428933692253e-06
2024-07-31,sh.601236,25.374998963168878,-0.006496513499673465,1.9165661676632825e-06
2024-07-31,sh.601288,26.985298819762058,0.10777512235143699,-4.722269206204195e-06
2024-07-31,sh.601318,26.392324861899343,0.1022161460044615,5.750137020235113e-06
2024-07-31,sh.601319,25.62704501680401,0.11472643591626654,1.3562003360162304e-05
2024-07-31,sh.601328,26.538565789211777,0.0976174272761281,-7.676861467580045e-06
2024-07-31,sh.601336,25.216289908834746,0.10782231783063956,1.5410779764338768e-05
2024-07-31,sh.601360,25.547214539418317,-0.013217324957067539,-1.4051247371923535e-05
2024-07-31,sh.601377,25.32929202779168,0.019207297981939687,1.1087918283635757e-05
2024-07-31,sh.601390,26.1089918623809,0.09505571537421645,-1.5587691737990515e-05
2024-07-31,sh.601398,26.93549535887468,0.12812769174077093,1.435082526815517e-06
2024-07-31,sh.601601,26.057105181818937,0.08665077691197073,6.670523911983218e-06
2024-07-31,sh.601628,26.48250053473582,0.05511304727483177,1.0469903776464577e-05
2024-07-31,sh.601633,25.997364311009264,0.04633412985992584,1.527105951974249e-05
2024-07-31,sh.601658,26.41053787774527,0.10930692330126968,-7.094096571678174e-06
2024-07-31,sh.601668,26.124797100040816,0.13039781279674317,-9.053142561149446e-06
2024-07-31,sh.601669,26.13084055516379,0.030027640605565044,-2.6180044745281563e-05
2024-07-31,sh.601688,25.724797398873125,0.0643117280796446,-2.5487734017562337e-05
2024-07-31,sh.601728,26.321843045414003,0.06097866861391908,8.007509126322324e-07
2024-07-31,sh.601766,26.107634264892756,0.0350941108663739,-9.761013207427187e-06
2024-07-31,sh.601788,25.53099328195071,0.03167966597493186,-6.778675178145464e-05
2024-07-31,sh.601800,25.727702516012748,0.11115636393063649,-3.705016097035564e-06
2024-07-31,sh.601816,26.30747643334654,0.02242852299577055,-5.292012845035399e-06
2024-07-31,sh.601818,25.988904895095562,0.12729645105195325,-1.028023098205322e-05
2024-07-31,sh.601857,26.94329641915608,0.07572338225787871,-3.1219486916394585e-06
2024-07-31,sh.601878,25.332663725822105,0.024023235836705195,-7.023177236211294e-06
2024-07-31,sh.601881,25.534055302917043,0.06566391878916245,-2.240707024637878e-05
2024-07-31,sh.601888,26.25698412195749,-0.007926772016587744,-2.4135057488200444e-05
2024-07-31,sh.601899,26.42731949683264,0.03995543176565524,-5.020962000109884e-06
2024-07-31,sh.601901,25.832968201415287,-0.010958833705325965,-3.2684752262151767e-06
2024-07-31,sh.601919,26.09348659729433,0.06654512325646773,-1.1860781246394866e-05
2024-07-31,sh.601939,26.934249270464278,0.12408583223420436,-9.041544527836142e-07
2024-07-31,sh.601985,25.958759189185614,0.045241339856502916,-4.16171639502797e-06
2024-07-31,sh.601988,26.708564587664625,0.12642260881763173,2.6540586498538142e-06
2024-07-31,sh.601989,25.96679144484874,-0.0064085277019977765,-4.04660854844847e-05
2024-07-31,sh.601995,25.978003471983232,0.01678334060006413,-3.318380856325992e-05
2024-07-31,sh.601998,26.22594265359727,0.12032555638088965,-2.6693207370893003e-06
2024-07-31,sh.603160,24.881330568959864,0.03972151348936567,3.854554117463997e-05
2024-07-31,sh.603259,26.03519751562525,0.02068292812165861,-2.032765255851501e-05
2024-07-31,sh.603288,25.629084860230854,0.06491856538489538,7.706550441113739e-06
2024-07-31,sh.603501,26.24156789790102,-0.027045687313196703,3.249665567754187e-05
2024-07-31,sh.603799,25.163244847969388,0.054026279786531475,-6.348274212222302e-06
2024-07-31,sh.603986,26.038047954397005,-0.04986624429434197,-2.293212108614044e-05
2024-07-31,sh.603993,25.774592319487795,0.06625378618873498,4.652557848954224e-05
2024-07-31,sh.688012,26.223254894119304,-0.037857797021802156,-3.170407927559039e-05
2024-07-31,sh.688041,25.87659489243068,0.026747643975298878,-3.4823946143941567e-06
2024-07-31,sh.688111,26.192341613926178,-0.03423494259566201,-2.514528164730294e-05
2024-07-31,sh.688256,25.544775113323997,0.004387916643711624,-8.671434405978534e-06
2024-07-31,sh.688599,25.134767466525926,0.05109614890864022,-4.649693994320697e-06
2024-07-31,sh.688981,26.328619678023596,0.019501837775338406,-9.354338935950112e-06
2024-08-30,sh.600000,24.62795762255029,0.20562129251831263,1.0254785774738936e-06
2024-08-30,sh.600009,24.81113746859049,0.11192097865661155,8.53896733205488e-05
2024-08-30,sh.600010,24.629254352595026,0.12234600571509974,3.483395722207413e-05
2024-08-30,sh.600015,24.472650799022862,0.27932277828059576,4.122605276970891e-05
2024-08-30,sh.600016,24.769386088049412,0.22663538910495373,4.0655765471571975e-05
2024-08-30,sh.600018,25.122556587376838,0.12381557189866804,1.7466373740174505e-05
2024-08-30,sh.600019,24.701824865260164,0.15517085693133925,3.217350536219618e-05
2024-08-30,sh.600028,25.366499611640847,0.08731595214147339,6.117238887480603e-06
2024-08-30,sh.600029,24.886936328058567,0.08273406226876116,2.2247003278347627e-05
2024-08-30,sh.600030,23.633890566987866,0.2555914654004405,6.999084758359033e-05
2024-08-30,sh.600031,24.77318202700073,0.12389006351889431,2.98136171739541e-05
2024-08-30,sh.600036,24.779797909051798,0.19990234802214263,2.8678807050731432e-05
2024-08-30,sh.600048,23.880420916296416,0.2317146155551444,6.616897690472055e-05
2024-08-30,sh.600050,24.85999100086834,0.12820925596315513,2.6759448313061762e-05
2024-08-30,sh.600089,24.826380298474756,0.14743723843135736,2.3475081944130292e-05
2024-08-30,sh.600100,24.26164144822816,0.13373449772913068,4.1593918528132846e-05
2024-08-30,sh.600104,24.80374375902559,0.14460613610621537,2.76157253267873e-05
2024-08-30,sh.600109,23.993378837378774,0.20759231774191095,1.20909758594134e-05
2024-08-30,sh.600111,24.509395762513822,0.14366867411467132,3.950860814197635e-05
2024-08-30,sh.600150,25.16721445724541,0.07685442038990696,5.3244564890834374e-06
2024-08-30,sh.600196,24.504247254155793,0.14830411996320841,3.8789703843550314e-05
2024-08-30,sh.600256,24.6054661999074,0.1580096829946858,3.097917420838587e-05
2024-08-30,sh.600276,24.706787525691208,0.123023554025397,3.7511601398659734e-05
2024-08-30,sh.600309,24.348583405763563,0.1835744777587755,4.586292986226073e-05
2024-08-30,sh.600332,25.280063995059265,0.0965406743646742,9.707252816437443e-06
2024-08-30,sh.600340,23.545575370145894,-0.09913410639337618,8.335818019522922e-05
2024-08-30,sh.600346,24.797841986079593,0.14518999427771367,3.018735993435597e-05
2024-08-30,sh.600372,24.869723548410388,0.11073286266510979,2.65778550966087e-05
2024-08-30,sh.600406,24.998963570361248,0.10308850703037825,2.047676450325437e-05
2024-08-30,sh.600436,24.448771750918993,0.1508747966991152,4.2437109042254623e-05
2024-08-30,sh.600438,24.631362817912372,0.10323613214651774,3.778824136516396e-05
2024-08-30,sh.600518,24.960873953875225,0.09175285503598787,1.4635460247109267e-05
2024-08-30,sh.600519,24.582427222771397,0.14922796975316216,4.035032779593903e-05
2024-08-30,sh.600547,25.18532205986281,0.0753639158641062,2.0435299269202136e-05
2024-08-30,sh.600570,23.679526539089725,0.2314746114420264,9.185976704954197e-05
2024-08-30,sh.600585,24.399655596847225,0.1737096069904233,4.02313454172202e-05
2024-08-30,sh.600588,24.061936379135037,0.16420395359906764,-1.8237012870658288e-06
2024-08-30,sh.600606,23.323261592087018,-0.0424281960143473,8.831549023159291e-05
2024-08-30,sh.600637,24.64653036152941,0.1312939829343489,3.524321088968781e-05
2024-08-30,sh.600690,24.158678536705793,0.20628357968728345,5.396920296272359e-05
2024-08-30,sh.600703,24.67239682628255,0.11960321353105713,3.416761645433705e-05
2024-08-30,sh.600745,24.378185465018422,0.1471305932441118,4.141540099098453e-05
2024-08-30,sh.600795,25.482903088808413,0.08451706169958301,1.1087074090612683e-05
2024-08-30,sh.600809,24.45530536329537,0.16617782776803264,4.602505885956178e-05
2024-08-30,sh.600837,25.50688950699483,0.02392363935995398,-5.8492697063493815e-05
2024-08-30,sh.600887,24.232435632716488,0.19958919802674324,5.146731764892462e-05
2024-08-30,sh.600893,24.81190214989771,0.10837800509459397,3.2074030731780874e-05
2024-08-30,sh.600900,25.48111563255515,0.05569275974488432,1.041648161186008e-05
2024-08-30,sh.600905,25.297636790558048,0.07801612546341603,7.378577106347992e-06
2024-08-30,sh.600918,24.361782252734592,0.15454613973494635,-1.3583227749879459e-05
2024-08-30,sh.600919,25.203132270009075,0.1796701930727843,2.4914849785838657e-05
2024-08-30,sh.600941,25.260300879845843,0.08904414719493792,1.0899955907132096e-05
2024-08-30,sh.600958,24.06596249345871,0.19886147011365202,4.5955069152158585e-05
2024-08-30,sh.600999,23.97951457868352,0.22168523837368076,6.088892660011312e-05
2024-08-30,sh.601006,25.004370127843266,0.1268655871275987,1.989355605671454e-05
2024-08-30,sh.601012,24.294616651324716,0.13793379634611536,4.981321442611695e-05
2024-08-30,sh.601066,23.693776173783796,0.2340643273628888,7.527951974310036e-05
2024-08-30,sh.601088,25.23111021357164,0.09815839188369313,9.765174782079706e-06
2024-08-30,sh.601111,24.974842198413786,0.08421373159515816,2.021677531306714e-05
2024-08-30,sh.601118,24.452261306165894,0.14590605501153386,4.341598898393751e-05
2024-08-30,sh.601127,24.723401587882503,0.11341437025109222,5.188246163470783e-05
2024-08-30,sh.601138,24.490004020320885,0.16001671903011672,4.067666499598817e-05
2024-08-30,sh.601166,24.792474472346626,0.22423363711713146,2.8791957622010626e-05
2024-08-30,sh.601169,25.053829367028808,0.1986742971455699,1.765479797651533e-05
2024-08-30,sh.601186,24.952671064147648,0.19925009930016663,2.3067174501787238e-05
2024-08-30,sh.601198,23.9745993680662,0.20602076083599313,1.6015314183828903e-06
2024-08-30,sh.601211,25.609286117423608,0.05632530753862025,-3.1487065533730346e-06
2024-08-30,sh.601225,25.02506850680038,0.12837580378693747,1.84051745895822e-05
2024-08-30,sh.601229,25.044166008002424,0.19812237402181848,1.868031623191279e-05
2024-08-30,sh.601236,24.02392361114188,0.18911637337194853,7.770208923585178e-05
2024-08-30,sh.601288,25.29440383971639,0.1450513201233934,9.719499898685932e-06
2024-08-30,sh.601318,24.17501364388479,0.22876455746431235,5.4778284957274e-05
2024-08-30,sh.601319,24.44507624780498,0.19301826677289824,4.389429612638467e-05
2024-08-30,sh.601328,25.39533530481115,0.13371425167848622,6.307987701527135e-06
2024-08-30,sh.601336,23.660214000315623,0.2722225471297611,7.910370700047136e-05
2024-08-30,sh.601360,24.356489040156738,0.1426248123117158,4.6326052293053524e-05
2024-08-30,sh.601377,24.067529457762383,0.18994300855786178,7.723537584304993e-05
2024-08-30,sh.601390,24.919102988730437,0.19866958081392133,2.455501621467303e-05
2024-08-30,sh.601398,25.430361084709755,0.13354672619991173,3.5345575030222208e-06
2024-08-30,sh.601601,24.067460975257262,0.23929393893907008,6.58084573171478e-05
2024-08-30,sh.601628,24.072272599561177,0.19104462778685832,6.31333355949947e-05
2024-08-30,sh.601633,24.117267094805577,0.20481002573414464,7.666874581026568e-05
2024-08-30,sh.601658,25.055404506840627,0.17340994282019162,1.774108142802123e-05
2024-08-30,sh.601668,24.890755746023316,0.21761246420625002,2.473608309767433e-05
2024-08-30,sh.601669,24.755131474573833,0.1759855492471864,3.036784751911536e-05
2024-08-30,sh.601688,23.686413538108127,0.2674022007812291,5.319480040030733e-05
2024-08-30,sh.601728,24.964715359934274,0.11784789121322242,2.2833367730960533e-05
2024-08-30,sh.601766,24.90177470292066,0.1236476143386192,2.4546918583227995e-05
2024-08-30,sh.601788,24.109189850392088,0.19715599664375033,-3.6769148698853976e-06
2024-08-30,sh.601800,24.868704817712604,0.1870186561802269,2.568601018570701e-05
2024-08-30,sh.601816,25.054030159679662,0.10115447659314111,2.520847036870223e-05
2024-08-30,sh.601818,24.748116650438792,0.22778913998620215,2.8653251965872474e-05
2024-08-30,sh.601857,25.40661792213612,0.09642956707406433,4.900166170716581e-06
2024-08-30,sh.601878,24.217271871390224,0.18084054381389186,5.373192893936456e-05
2024-08-30,sh.601881,23.764150483356364,0.23983969849799563,4.507315962061598e-05
2024-08-30,sh.601888,24.32407679779112,0.1736980230283263,4.6231114775617794e-05
2024-08-30,sh.601899,24.951897291561757,0.11834656535613551,2.5349803229492434e-05
2024-08-30,sh.601901,23.949536958979056,0.20605133981690577,8.080691354044678e-05
2024-08-30,sh.601919,24.374515633406368,0.21270986863843327,4.4767244953998776e-05
2024-08-30,sh.601939,25.336504820915877,0.1438950566819356,6.770454620041487e-06
2024-08-30,sh.601985,25.498330931791536,0.05845028695085194,9.557734633076057e-07
2024-08-30,sh.601988,25.380768848004156,0.13412162487418905,5.636857831890848e-06
2024-08-30,sh.601989,25.428501848499245,0.03813200716157254,-2.3209923140804986e-05
2024-08-30,sh.601995,23.918115003568566,0.20949738195800283,4.1478626312418335e-05
2024-08-30,sh.601998,24.922859911819025,0.19709009687674767,2.7071259996662538e-05
2024-08-30,sh.603160,25.101311829705825,0.083872193737747,5.56506636946907e-05
2024-08-30,sh.603259,23.98525900177655,0.22125704223194992,5.737997905454383e-05
2024-08-30,sh.603288,24.14984694664046,0.1851338163144896,5.4281067172478054e-05
2024-08-30,sh.603501,24.711543172125086,0.11956027096084815,8.929561923459649e-05
2024-08-30,sh.603799,24.274153522110062,0.19441470297526936,4.804185444560586e-05
2024-08-30,sh.603986,24.53610187732719,0.1331860747590557,4.7987111128918784e-05
2024-08-30,sh.603993,24.819295106281672,0.14296772262885937,7.624655389516628e-05
2024-08-30,sh.688012,24.567357020746485,0.13369002004074693,3.475800947126944e-05
2024-08-30,sh.688041,24.154485280381284,0.17272024716726103,5.3071190701220624e-05
2024-08-30,sh.688111,23.385883308721418,0.25404654041809727,8.654246720438233e-05
2024-08-30,sh.688256,24.986504253753285,0.07894534499736325,2.021405364527004e-05
2024-08-30,sh.688599,24.156657928704632,0.2017181786194121,5.370520015288629e-05
2024-08-30,sh.688981,24.428028945504003,0.14557346637941854,3.948909091480931e-05
2024-09-30,sh.600000,26.230218394070473,0.07995207340280197,-4.205592531110694e-05
2024-09-30,sh.600009,25.962895717120606,-0.011380680958950617,3.8000366572101675e-05
2024-09-30,sh.600010,25.49818133056849,0.019271889803101336,-5.0037421937206795e-06
2024-09-30,sh.600015,25.845760795147275,0.12074132994913189,-1.1654923616521622e-05
2024-09-30,sh.600016,26.09218737565418,0.10071151497202827,-2.692142910240034e-06
2024-09-30,sh.600018,26.153539481463845,0.03189925953412045,-1.6691477240287446e-05
2024-09-30,sh.600019,26.050444232271904,0.03445775184295567,-1.3976943252872473e-05
2024-09-30,sh.600028,27.146832480879144,0.0068960476185865455,-2.360941424776376e-05
2024-09-30,sh.600029,25.925827141051442,-0.015349996457455176,-1.619189609040361e-05
2024-09-30,sh.600030,26.085924468554897,0.06404028498129377,-3.9330956756046517e-07
2024-09-30,sh.600031,25.94180774706871,0.022543370209839028,-8.459182958705225e-06
2024-09-30,sh.600036,26.6863996197531,0.10244137087002052,-4.3355879603463475e-06
2024-09-30,sh.600048,25.791407866624215,0.04155512261278009,-4.775118589233541e-06
2024-09-30,sh.600050,26.046138643446138,0.02616126248492861,-1.13265316298313e-05
2024-09-30,sh.600089,25.572309075445553,0.0494928792010479,-1.311366096689493e-05
